batch_id	relative_path	size	sha256	content_class	canonical_relative_path	claim_eligible	exclusion_reason	parse_disposition	recognized_block_count	block_error_count	verification	source
CAPTURE-DELTA-20260830-0300	capture_gt078_20260826_125511/capture_v141/LOGIN_20260826_125601_119705_55873.txt	2326	e12d3c67fbd64bd004ed3ca4e1de31231ecec3bd4eac002cfeb5234970cf8fe2	UNIQUE_NEW_CONTENT	capture_gt078_20260826_125511/capture_v141/LOGIN_20260826_125601_119705_55873.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0301	capture_gt078_20260826_125511/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0302	capture_gt078_20260826_125511/server_console_live.out.txt	399713	028102e990efd9f72a2a501f3b3fdfb962d252929f28da8f7168702d8f507d95	UNIQUE_NEW_CONTENT	capture_gt078_20260826_125511/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0303	capture_gt084_20260827_014454/capture_v141/GAME_20260827_014903_156529_60481.txt	1483229	264ecb39dba146f82a84c4548ee94a4a3b16b688c76af8a9457b8d16e495cbb1	UNIQUE_NEW_CONTENT	capture_gt084_20260827_014454/capture_v141/GAME_20260827_014903_156529_60481.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	232	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0304	capture_gt084_20260827_014454/capture_v141/GAME_EVENTS_LIVE.txt	7928	a97a419fb15b7869751ffad2e7c34e9bed71d158e853be16f00323ec8d3a633f	UNIQUE_NEW_CONTENT	capture_gt084_20260827_014454/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0305	capture_gt084_20260827_014454/capture_v141/GAME_LIVE.txt	58622	451eb6682ea3a3d1cbcebb6cfa206c0500e202441bebe273eb7a2092cc5fe5f2	UNIQUE_NEW_CONTENT	capture_gt084_20260827_014454/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0306	capture_gt084_20260827_014454/capture_v141/LOGIN_20260827_014551_181124_57565.txt	2326	997c3fc11363a150cf6f1b390162e63d32984d4d8d396eb249a10a4f619fee64	UNIQUE_NEW_CONTENT	capture_gt084_20260827_014454/capture_v141/LOGIN_20260827_014551_181124_57565.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0307	capture_gt084_20260827_014454/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0308	capture_gt084_20260827_014454/server_console_live.out.txt	577022	910562364f576eb8fa6328cb988d8527e5dfb3798265a3910cea1cc216a6c354	UNIQUE_NEW_CONTENT	capture_gt084_20260827_014454/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0309	capture_gt084r2_20260827_154848/capture_v141/GAME_20260827_155019_983975_52416.txt	2064135	c29ef890b2a9d98f13e4a2f82563f40b426936322e665482d96de3ac2d6a9b18	UNIQUE_NEW_CONTENT	capture_gt084r2_20260827_154848/capture_v141/GAME_20260827_155019_983975_52416.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	197	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0310	capture_gt084r2_20260827_154848/capture_v141/GAME_EVENTS_LIVE.txt	3111	9bd35b378be913189106edb5fc39ce54cbf6f5028e77f1a2a1d58218a09229ce	UNIQUE_NEW_CONTENT	capture_gt084r2_20260827_154848/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0311	capture_gt084r2_20260827_154848/capture_v141/GAME_LIVE.txt	47080	7bcb81d7765db50de5d2b32bdece69f06ea02b04ba00fba9840fc8a12c3a5c0f	UNIQUE_NEW_CONTENT	capture_gt084r2_20260827_154848/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0312	capture_gt084r2_20260827_154848/capture_v141/LOGIN_20260827_154940_383858_52132.txt	2326	119c3eb3009f128bdb7f584d30e4afe4458222cf8959f21ad7c9f50b4ee938e4	UNIQUE_NEW_CONTENT	capture_gt084r2_20260827_154848/capture_v141/LOGIN_20260827_154940_383858_52132.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0313	capture_gt084r2_20260827_154848/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0314	capture_gt084r2_20260827_154848/server_console_live.out.txt	894956	939f451426867a983bed1f2356bb5862d9a159ce96cf301cbd626f090a58b554	UNIQUE_NEW_CONTENT	capture_gt084r2_20260827_154848/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0315	capture_gt101_20260827_142841/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0316	capture_gt101_20260827_142841/server_console_live.out.txt	12010	55a0b6b5e1087affe34b247d1f2b63ead790929cf9f75efe7a9e4d1c5a52a875	UNIQUE_NEW_CONTENT	capture_gt101_20260827_142841/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0317	capture_gt101_20260827_143419/capture_v141/GAME_20260827_143641_602267_55866.txt	17617	104abb1e6e9a793ecfa2cabfbdcccf73eaef39a6c75526264b94ef420227d7f5	UNIQUE_NEW_CONTENT	capture_gt101_20260827_143419/capture_v141/GAME_20260827_143641_602267_55866.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	8	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0318	capture_gt101_20260827_143419/capture_v141/GAME_EVENTS_LIVE.txt	102	207d7da1f95c0ac713846ff21cd93ed7a5d72650719d0d8b37b00762d74f0aa9	UNIQUE_NEW_CONTENT	capture_gt101_20260827_143419/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0319	capture_gt101_20260827_143419/capture_v141/GAME_LIVE.txt	3287	a79ee61cd7f97d2f2b75fef32edd0dc3b9f1d9358f7e6e73490d578ac7ddfd08	UNIQUE_NEW_CONTENT	capture_gt101_20260827_143419/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0320	capture_gt101_20260827_143419/capture_v141/LOGIN_20260827_143504_623104_55898.txt	2326	a0a287efb306a2da8be0ca8cc1038f4f890c833f6f2d00c1079533b12b0fe4eb	UNIQUE_NEW_CONTENT	capture_gt101_20260827_143419/capture_v141/LOGIN_20260827_143504_623104_55898.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0321	capture_gt101_20260827_143419/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0322	capture_gt101_20260827_143419/server_console_live.out.txt	19772	97dce529a5a91fb9aeaa317f5fbcf8d0141f38595862fb5e227fc35c1460f056	UNIQUE_NEW_CONTENT	capture_gt101_20260827_143419/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0323	capture_gt101r3_20260828_020443/capture_v141/GAME_20260828_020616_754346_62621.txt	576981	b2f0d84dbbe0d9487b2eda49a4f1534d0bb5149f104a04b0812a93b6e4b56ed8	UNIQUE_NEW_CONTENT	capture_gt101r3_20260828_020443/capture_v141/GAME_20260828_020616_754346_62621.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	92	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0324	capture_gt101r3_20260828_020443/capture_v141/GAME_EVENTS_LIVE.txt	589	e9977c521a182391142502dac955ff123a28d3caa7bf2cd7035b3f19b11408e9	UNIQUE_NEW_CONTENT	capture_gt101r3_20260828_020443/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0325	capture_gt101r3_20260828_020443/capture_v141/GAME_LIVE.txt	22357	800ec72ae1edfcefc7803e0faa5a6aaa64f8304b6d42d72d72ff24dbf56e4342	UNIQUE_NEW_CONTENT	capture_gt101r3_20260828_020443/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0326	capture_gt101r3_20260828_020443/capture_v141/LOGIN_20260828_020556_707238_54441.txt	2326	087cec1a82020a519fdc4f856caec36cdd7610f06d14aab9f38079a2fb94b684	UNIQUE_NEW_CONTENT	capture_gt101r3_20260828_020443/capture_v141/LOGIN_20260828_020556_707238_54441.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0327	capture_gt101r3_20260828_020443/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0328	capture_gt101r3_20260828_020443/server_console_live.out.txt	243534	18712e67a375e7b80b814d40e0541e879600a7222719a5acb25e872049059145	UNIQUE_NEW_CONTENT	capture_gt101r3_20260828_020443/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0329	capture_gt103ab_20260828_113546/capture_v141/GAME_20260828_113713_537981_58257.txt	494967	8c2d3cd5ba2a2b654446b3f8df8736325072f0dd7b1f19152cb93f24bb34ab19	UNIQUE_NEW_CONTENT	capture_gt103ab_20260828_113546/capture_v141/GAME_20260828_113713_537981_58257.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	45	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0330	capture_gt103ab_20260828_113546/capture_v141/GAME_EVENTS_LIVE.txt	611	8104970b59c7af6f42b5a40e62a8c952bb824ab091951ba22b52c30db59c057f	UNIQUE_NEW_CONTENT	capture_gt103ab_20260828_113546/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0331	capture_gt103ab_20260828_113546/capture_v141/GAME_LIVE.txt	9848	9b0d5fa26545897ee9d354c9fdbf40b6570ac2397aed87694a9190c7536fbe09	UNIQUE_NEW_CONTENT	capture_gt103ab_20260828_113546/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0332	capture_gt103ab_20260828_113546/capture_v141/LOGIN_20260828_113627_018559_62928.txt	2326	dea277389dd304049142fb9badb9e670c2ed2ecdd07ce0903b9a0a04972b8d69	UNIQUE_NEW_CONTENT	capture_gt103ab_20260828_113546/capture_v141/LOGIN_20260828_113627_018559_62928.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0333	capture_gt103ab_20260828_113546/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0334	capture_gt103ab_20260828_113546/server_console_live.out.txt	234600	07fa2baa0c9df6b073942e987dedbc71559b04c8d98cfdd9a87be0b34c8f2343	UNIQUE_NEW_CONTENT	capture_gt103ab_20260828_113546/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0335	capture_gt106_20260827_163512/capture_v141/GAME_20260827_164013_234730_62434.txt	818237	334dc5f75e7d22db141c4ecfe3232e7f48be514b031ed5e3c7b608b04c42da17	UNIQUE_NEW_CONTENT	capture_gt106_20260827_163512/capture_v141/GAME_20260827_164013_234730_62434.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	121	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0336	capture_gt106_20260827_163512/capture_v141/GAME_EVENTS_LIVE.txt	3109	75a835956a801791933a2fbae25a5f49a84339dfc00084e184e1e57aa18108f6	UNIQUE_NEW_CONTENT	capture_gt106_20260827_163512/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0337	capture_gt106_20260827_163512/capture_v141/GAME_LIVE.txt	33221	f0297ccfbb2c9f030e97f3ad845992b28697f10e84bd5a1ecbca55c69f3a62f8	UNIQUE_NEW_CONTENT	capture_gt106_20260827_163512/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0338	capture_gt106_20260827_163512/capture_v141/LOGIN_20260827_163619_317798_57511.txt	2326	b251f6068c6bb6f9601af60d5869cb11b78b87a610d6bf5b3bc196520c154a26	UNIQUE_NEW_CONTENT	capture_gt106_20260827_163512/capture_v141/LOGIN_20260827_163619_317798_57511.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0339	capture_gt106_20260827_163512/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0340	capture_gt106_20260827_163512/server_console_live.out.txt	310953	4996cb3ca2df2e2d1115c292760936a93447565ca3743ca7f199bcc8dba6b3ba	UNIQUE_NEW_CONTENT	capture_gt106_20260827_163512/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0341	capture_gt107_20260827_172426/capture_v141/GAME_20260827_173114_446035_53082.txt	107439	7bac8141e3d073100687c8bda9a34600981fc8e344f67c3dbbc2bbb58ee0a31e	UNIQUE_NEW_CONTENT	capture_gt107_20260827_172426/capture_v141/GAME_20260827_173114_446035_53082.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	8	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0342	capture_gt107_20260827_172426/capture_v141/GAME_EVENTS_LIVE.txt	102	71ab8582682d8b8982944747b7f689fa89da70af97709a894ef46369bf53e392	UNIQUE_NEW_CONTENT	capture_gt107_20260827_172426/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0343	capture_gt107_20260827_172426/capture_v141/GAME_LIVE.txt	10396	888658c7fb745fdd783d0ce0c1b328c0c9e27d9c7605b9edc0e1e839fc684e26	UNIQUE_NEW_CONTENT	capture_gt107_20260827_172426/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0344	capture_gt107_20260827_172426/capture_v141/LOGIN_20260827_172528_739254_63892.txt	2326	bf89e3fe5d5d0328f6a1ea8d614d462fdd7c6eaca44121751b0524378c38716e	DUPLICATE_BASELINE_CONTENT	capture_gt022_20260819_185752/capture_v141/LOGIN_20260819_185852_854553_63892.txt	NO	SHA256_ALREADY_IN_V1	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0345	capture_gt107_20260827_172426/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0346	capture_gt107_20260827_172426/server_console_live.out.txt	19269	45db4d26b34b7a7d293718d3399a9483c3c25474f37c4117f9eff088bbc405d3	UNIQUE_NEW_CONTENT	capture_gt107_20260827_172426/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0347	capture_gt122_20260828_234621/capture_v141/GAME_20260828_234750_238527_57242.txt	1863105	97d7979750ec55a8d63da8ee33a335589725c02e9314d4c770e6890bcdb11de6	UNIQUE_NEW_CONTENT	capture_gt122_20260828_234621/capture_v141/GAME_20260828_234750_238527_57242.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	411	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0348	capture_gt122_20260828_234621/capture_v141/GAME_EVENTS_LIVE.txt	2359	ad4867ec1d175f0e645654a3d2963194be2a3713dcf2ebaaf5bd4fd0af70e1b4	UNIQUE_NEW_CONTENT	capture_gt122_20260828_234621/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0349	capture_gt122_20260828_234621/capture_v141/GAME_LIVE.txt	99966	ff82e724a97d292edfab1a9f387db19e31ab3d93f4361e304580f64395b3f422	UNIQUE_NEW_CONTENT	capture_gt122_20260828_234621/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0350	capture_gt122_20260828_234621/capture_v141/LOGIN_20260828_234716_212962_53186.txt	2326	dd76bdb3711d31ed2e5b079dddf7a5f27003c264227677d4a9ce3ab4d165c39a	UNIQUE_NEW_CONTENT	capture_gt122_20260828_234621/capture_v141/LOGIN_20260828_234716_212962_53186.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0351	capture_gt122_20260828_234621/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0352	capture_gt122_20260828_234621/server_console_live.out.txt	630517	2884d29459927ab3986c89026631f8d47b91b7535e881322188c3c59ad5650e2	UNIQUE_NEW_CONTENT	capture_gt122_20260828_234621/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0353	capture_gt146_20260829_195343/capture_v141/GAME_20260829_195645_130645_64269.txt	633723	7f6b3d89b282a683241b447dc89ab752683bd92519dfb5c5ff59691496879369	UNIQUE_NEW_CONTENT	capture_gt146_20260829_195343/capture_v141/GAME_20260829_195645_130645_64269.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	404	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0354	capture_gt146_20260829_195343/capture_v141/GAME_EVENTS_LIVE.txt	543	583d4ebeb6c6d998054bf4bc3deb20ae106c44f834e5eb4b35245daf07efca8b	UNIQUE_NEW_CONTENT	capture_gt146_20260829_195343/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0355	capture_gt146_20260829_195343/capture_v141/GAME_LIVE.txt	97357	b1c8a5252f984fbd7b31b24c15aba3e0f720b475b7df6f78ee93b5c69fc07c73	UNIQUE_NEW_CONTENT	capture_gt146_20260829_195343/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0356	capture_gt146_20260829_195343/capture_v141/LOGIN_20260829_195439_472429_54972.txt	2326	5f36ea12d0b238b74ce3650502b0e30ed7d8ccc98bcfe820588e8d2585c70b13	UNIQUE_NEW_CONTENT	capture_gt146_20260829_195343/capture_v141/LOGIN_20260829_195439_472429_54972.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0357	capture_gt146_20260829_195343/server_console_live.err.txt	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	DUPLICATE_BASELINE_CONTENT	capture_action_consumer/scene008_ea7d_consumer_20260816_004142.stdout.txt	NO	SHA256_ALREADY_IN_V1	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0358	capture_gt146_20260829_195343/server_console_live.out.txt	96608	2d5e5bbe71439fe983f5f9a20267adf8c21d6f8180643c164d8eebe354d1b4c0	UNIQUE_NEW_CONTENT	capture_gt146_20260829_195343/server_console_live.out.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0359	capture_m1p_20260828_002659/capture_v141/GAME_20260828_002916_036784_58260.txt	2164807	dbf013e7d71a913fa7890ed6950d475b904badbd8a5ac524c20a74dc41d213fd	UNIQUE_NEW_CONTENT	capture_m1p_20260828_002659/capture_v141/GAME_20260828_002916_036784_58260.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	700	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0360	capture_m1p_20260828_002659/capture_v141/GAME_EVENTS_LIVE.txt	10034	88f37e056d47ea09eb4e0ef960342a00d65da0d815e37403018f17113a0fe1d6	UNIQUE_NEW_CONTENT	capture_m1p_20260828_002659/capture_v141/GAME_EVENTS_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0361	capture_m1p_20260828_002659/capture_v141/GAME_LIVE.txt	186502	e83fdebbab4429850d0c19ede2017f12a61e379460e591acb9dd040de9471a51	UNIQUE_NEW_CONTENT	capture_m1p_20260828_002659/capture_v141/GAME_LIVE.txt	YES	NONE	NO_RECOGNIZED_PACKET_BLOCKS	0	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
CAPTURE-DELTA-20260830-0362	capture_m1p_20260828_002659/capture_v141/LOGIN_20260828_002759_171708_61416.txt	2326	e09ba48d5068979e3b3319ed944f523e0eef36351d6b5983fe2fcf69f7ab5d78	UNIQUE_NEW_CONTENT	capture_m1p_20260828_002659/capture_v141/LOGIN_20260828_002759_171708_61416.txt	YES	NONE	RECOGNIZED_PACKET_BLOCKS	2	0	SIZE_SHA256_VERIFIED_TWICE	CAPTURE
